Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
This movie is so good,positive,positive
I miss this era,neutral,negative
WTF ITS BEEN 2 YEARS ALREADY WHAT I JUST REMEMBER SEEING THE MOVIE AND THING,neutral,negative
The best movie of 2021 came out at the very end,positive,positive
It's been a year but still this trailer gives goosebumps ,positive,neutral
Time flies,neutral,neutral
With no home comes no responsibilities,neutral,neutral
1 year ago this trailer was released cant believe this,neutral,neutral
Why is Peret mating with a monkey,neutral,neutral
this trailer still give me goosebumps 2024,positive,neutral
This movie will be boring until the last 40 minutes when all 6 die,negative,negative
Scooby do this crap hahaha,neutral,positive
I am thinking about going to see the extended version in a theatre today for 3,neutral,positive
Cant believe this movie came out a year ago,neutral,neutral
This spiderman movie is fake and full of crap,negative,negative
Happy 3th years Trailer,positive,positive
Remember when we still gave a shit about Marvel,negative,negative
I just watched it and without spoilers let me tell you all that this is a piece of garbage that doesn't deserve anyone's money to be seen to resume the movie cringe fanservice cringe cringe sadness big 4ss fanservice cringe and a lot of stupidity by Peter Parker Holland ,negative,negative
The best movie I have seen in my entire life,positive,positive
Too much fake in the movie,negative,negative
The worst version of spiderman ever These children around look really ridiculous The author looks lost himself mixing all of these vilains Absolut rubish,negative,negative
I remember the day I went to see it first never in such a long time I had seen so much hype for a film,positive,neutral
I managed to get a tenth of the way through this film What a load of boring crap,negative,negative
at first I thought this was an actual joke,negative,positive
Tomorrow this trailer becomes a year old,neutral,neutral
This shit bslappedb,negative,negative
Can't fucking wait anymore,positive,neutral
This movie was horrible I do not understand the hype Ive seen all the spider mans and it seems like they threw this together for the money No real reason to make this cool idea horrible execution I did not like the movie at all Didnt enjoy any of it and do not understand the hype at all,negative,negative
Holy crap that was amazing,positive,positive
This movie is something else Insane,positive,negative
Deadpool  Wolverine releasing tomorrow,neutral,neutral
Still one of the best nights I had in cinema,positive,positive
Why is the quality so bad,negative,negative
Canon event,neutral,neutral
One year ago,neutral,neutral
this spiderman version is the dumbest,negative,negative
Tobey Tobey Tobey infact every one in theaters are shouting in his entry ,positive,neutral
What about the other avengers,neutral,neutral
Whos here on 1st January 2024,neutral,neutral
One year of this masterpiece ,positive,positive
After 3 years the trailer still creates the same feeling in me,neutral,positive
How of you regret missing this gem in Theatres like mebrLike,positive,negative
I have no idea why but after 2 years i am back here ,neutral,neutral
Andrew deserves justice  he need Amazing spider 3 ASAP,positive,positive
If everyone is gonna suppose to dead while returning to there universe timelinewhat is  the point to fix them,neutral,negative
Its already been a year damn,neutral,negative
Still wondering how awkward it will be when Tobys SpiderMan goes back to his universe and explains to Norman Osborn that he stabbed his son now that green goblin lives,negative,negative
Happy 1 year later thanks you for everything again and happy anniversary,positive,positive
Tobey Maguire spiderman should have walked into the MCU with a slice of pizza saying its pizza time or when all 3 spidermen were in the school lab and Tobey should have said pizza time to the other 2 spidermen this would have been epic Or if MJ was stood at the portal that Ned opened and she said go get them TIGER  Any of these ideas would have been epic,neutral,neutral
Did anyone else forget Tobey and Andrew were NOT in the trailer while watching this and then thought where are they,neutral,negative
Spiderman no way home 2021,neutral,neutral
Next movie of Spidermanbr'Spider man don't have  bathroom' ,negative,neutral
mid movie trailer was good though,positive,positive
Idk what is happening to avengers First Tony stark the closest man to Peter Parkerdied and nowPeter Parker is forgotten from the world I think this is the last movie of spider manPeter parker,negative,negative
It's been 1 year since the movie released GOAT movie of Spiderman,neutral,neutral
Coming here almost eight months after the trailer dropped Still get chills watching it I wish we could relive the hype,positive,positive
I miss the hype for this movie so much ,positive,negative
Settling down for the night    ,neutral,neutral
At the beginning green goblin doesnt have a mask could this be harry,neutral,neutral
no way it's home,neutral,neutral
Exactly Two years since this trailer released,neutral,neutral
Whos here after Deadpool and Wolverine,neutral,neutral
No Tobey no andrew thos sucks,negative,negative
Just came back to experience the hype  again,positive,neutral
it's being 2 years and i still enjoyed it,positive,positive
SpiderMan tries to be friendly to a larger neighborhood,neutral,positive
Doctor strange,neutral,negative
Did they just show the whole movie with this trailer WTF,negative,negative
Tom Holland is the best Spiderman,positive,positive
It felt amazing at first but now I'm starting to notice the immense amount of potholes This movie really was just a cash grab,negative,positive
Doctor strange there coming thru and i cant stop them,neutral,neutral
What's a crap,negative,negative
What a crap movie Dont waste your time Its long and lowest story ever,negative,negative
Take me back to this hype ,neutral,neutral
He said he got bit by a spider then how come he makes his own web fluid this is so confusing me,positive,negative
I would do anything to watch this again for the first time,positive,neutral
This movie is so Amazing and insane i have watched it 9 times,positive,positive
Proof that Sony has learned NOTHING from other SpiderMan liveaction sequels Not only are there even more bad guys crammed into the movie there are multiple SpiderMans too It will be hard to make the movie focused,negative,negative
Every scene in this trailer looks so fake  It's practically a cartoon,negative,negative
Im literally gonna waste all my money just for this,negative,negative
i refuse to believe this was three years ago time is going too fast ,neutral,negative
It was a stupid movie,negative,negative
Damn black banter trailer at 46 million in less than 24 hours I thought this would be the highest view trailer in record time,positive,negative
I really hope they make another one,positive,positive
Soon they are just going to upload half of the movie instead of trailer and then you have to pay 15 to watch that another half ,negative,negative
this movie was a banger,positive,neutral
I REALLY WANTED TO LIKE THIS but  i couldn't i thought it was stupid I'm sick of Spiderman being a child,negative,negative
Who is here after venom 3,neutral,neutral
Here after the movie completed its 2 years anniversary Time flies,neutral,neutral
This movie sucks Waste of time,negative,negative
The real crossover wasnt in the movie Wong vs The Beyonder from the 90s animated SpiderMan On Fox Kids and JetX for the young fuckers,negative,negative
this movie is crap,negative,negative
Anyone back here after Multiverse of Madness,neutral,negative
What a mess,negative,negative
Still remember I was going to school when this trailer dropped and I watched it in the bus Damn time flies really fast,positive,negative
i wonder if tobey and andrew are gonna be in this movie,neutral,neutral
come to think of it  mcu peter tried to interfere with a canonical event first before miles,positive,neutral
2 years ago everyone waited to see 3 Spiderman in 1 flim ,positive,neutral
OkayI loved the movie watched it when it came out and watching it now Wouldve loved a tv seriesjust saying,positive,positive
not watching that shit,negative,negative
This movie Amazing An experience Just just utterly  EVERYTHING,positive,positive
The hype for this movie was genuinely so crazy,positive,negative
Wait it's 2023 already,neutral,neutral
This was the worst SpiderMan movie ever made,negative,negative
Can't believe I cried so much when Peter was on the rooftop and when's saying his goodbyes I really felt his pain,positive,negative
Bad moviesBack and backBack and backNot interested at all,negative,negative
3 minutes is way too long for a preview,negative,neutral
Here I am at 2 year at that trailer,neutral,neutral
i already watched the movie and i hate the ending of this movie,negative,negative
Already over 2 years ago damn,neutral,negative
Is Toby McGuire in this shit or not,negative,negative
yesterday watched this movie very disappointed with story line up and acting means i thought lets watch all spider man together pure nostalgia but the movie line was shit  totally frustrating ,negative,negative
baby spidy not perfect character,negative,positive
I hated this movie in very possible way terrible writing terrible acting terrible concept of spider verse,negative,negative
seriously people still look this shit,negative,negative
It's like doctor strange did that intentionally ,neutral,positive
Its crazy how i completely missed hearing about this movie  I wonder why they didnt do a better job at marketing it and hyping it up,positive,negative
Why tobey and andrew are not here,neutral,neutral
Bad movie in my opinion,negative,negative
1 Year 51 Minutes,neutral,neutral
This SpiderMan lacks common sense,negative,negative
Who that dude in the black suit,neutral,neutral
Tobey and Andrew was not in no way home trailer,neutral,neutral
I remember the hype for this SOOO much I remember watching this trailer over and over,positive,neutral
I hate the new spiderman films they should have stopped after The Amazing Spiderman films A Andrew Garfield tried and it went okay at bestbrB The originals will always be the bestbrC Tom Holland is nothing in comparisonbrD Mary Jane has always and will always be a white ginger girl this ain't debatable I could go on but i think that clears up how much i fucking despise the new films the only reason id even consider watching this is just to see how damn inferior Holland is to the others,negative,negative
imagine watching this movie without all these fucking leaks,negative,negative
the story is so boring and non logical Dr Strange can't make a stupid risky magic like that This movie is suitable for kids,negative,negative
The last great mcu movie,positive,positive
Can somebody explain me if all the people who knew Peter Parker is spider man got alive in other multiverse and they saved those persons why Gwen didnt spawn there she also knew that peter is spider man,neutral,positive
I absolutely don't like the mcu It's boring af and just too much They really over did it Usually I would never even think about going in this movie becouse I don't want to support cash grap but then I heard THAT rumor I only went in the theater for that rumor and hell I wasn't disappointed I mean the movie was still dull and meaningless but this one moment was every cent worth it,negative,negative
Spoilers brAt first I liked this movie so much but the more I think about it the more I'm becoming disappointedbrSpecially Peter Tom kept pissing me off I don't know why MC kept him making stupid and annoying mistakes Ik he's Young and new but stillbrOne time they'll make him super intelligent and the next moment they'll make him super dumbbrAlso it was quite confusing Cause in end game Hulk said that changing the past won't change what happened So how Peter changing the villains will change whatever happen to them brAnd if it worked then in endgame killing baby Thanos should work as well Idk I can be wrongbrBut still it's a good movie And movies don't go well with logic so sorry for my rantbrSorry for bad English,negative,negative
With great superpower great responsibility come Aunt may and uncle ben,positive,positive
Over one year so fast Spider man Should return,positive,neutral
Wow a year ago this great trailer without a doubt one of the best spiderman movies thanks Marvel and Sony for so many emotions,positive,positive
Looks terrible don't think I'll botherbrFar From Home was bad enough,negative,negative
Still The Greatest Marvel Superhero Movie Of All Time,positive,positive
One of the worst movies everI am glad I refuse to see this garbage at the cinema,negative,negative
In that time the movie was good now is shit,negative,negative
This movie was so good honestly because of the cameos and the old villains coming back,positive,positive
horseshit,negative,neutral
Just saw it Super mediocre,negative,positive
After watch only 34 mins  I understood why no one I talked to ever want to be spider man cause he is pathetic woke and marvel has taken that pathetic zingoissm to next level  Worst spider man ever  It was just 34 mins of headache,negative,negative
Who's Waiting for Sep 02  Indian Fans Spider Man No Way home Extended,positive,neutral
I can not describe the hype I was feeling while watching this trailer in November 2021,positive,positive
Iam missing toby maguire,neutral,negative
Hope it doesn't end like the newest James Bond Ending was awful,negative,positive
SpiderMan no way home full movie Bana,neutral,neutral
not that the hype has died down looking back the movie is actually really bad basically the non mcu Spiderman characters carried and tom holland spiderman was basically iron boy jr for like 85 of the movie It wasn't until the last 15 minutes he was actually spiderman,negative,negative
I wish we were getting SpiderMan 4 this year but were not gonna get any SpiderMan movies this year anyway which sucks,neutral,negative
This movie is already nostalgia after a year ago,positive,neutral
Why do these people have to turn adds on on a movie trailer Seriously why,negative,negative
I'm gonna make everyone jealous with just this one sentence I have actually for some reason missed this movie totally and haven't still seen it i will be watching it for the FIRST time now in 2023 D,positive,negative
S'il vous plat faites The Amazing SpiderMan 3 ,positive,positive
This gave me happy tears ,positive,positive
THIS MOVIE IS TWO YEARS OLD,neutral,neutral
Am i the only one think this is lame,negative,negative
Boring,negative,negative
What the heck the thumbnail for this was a SpiderMan with the venom symbiotie,neutral,neutral
from it looks like peter is from GTA,neutral,positive
Girlfriend chor Amazing Spiderman,positive,positive
this is not Peter so boring i want Peter plz,negative,negative
Look at how emotionally invested these mindless idiots and lazy thinking youngsters are in characters in a MOVIE and no longer wonder about student activists courtesy of teachers in Marxist teachers unions buying into this race and equity and diversity bullshit and proceeding to riot loot and burn their way across a country,negative,negative
Will never get over hearing Goblins voice and just chills,positive,neutral
Happy 1 year anniversary to this beautiful trailer The hype for this Movie was real and it lived up to the hype 100 wish I could re live it all over again,positive,positive
I thought there would be a postcredit scene for the latest SpiderMan movie which seems like a wasted opportunity they could have shown what happened to one of the SpiderMan variants or their villains from their perspective back to their timeline or show a cameo of Nicholas Hammond as SpiderMan missing the fight like Tom Hardy as Venom missed it,neutral,negative
so immature hate the story,negative,negative
TWO YEARS AGO IS INSANE,neutral,negative
This movie was an era of marvel that was a once in a life time experience,positive,positive
I remember watching this movie with my girlfriend and now she's already with someone else I really miss her and the tickets of this movie I still have it and kept it,positive,negative
Looks like the worst spiderman film ever Anyone want to front on me know that I've been a fan of marvel for 50 years so im saying this film is a total piss take Everything but the kitchen sink thrown in and tongue in,negative,positive
No good screenplay irrational story development Just a onestar movie,negative,positive
YouTube recommended me this trailer today  What a hopeful movie it was ,neutral,positive
Bro I cannot wait for this to come out next month,positive,neutral
Whos this new kid,neutral,neutral
Hidden tobey andrew ,neutral,neutral
nice movie with handsomessss,positive,positive
Can this movie come to Bangladesh,neutral,neutral
I will never forget the hype for this movie Trying to figure out if the other 2 SpiderMen are really in this movie the urgency to get tickets before they run out then finally watching this movie and seeing the other 2 SpiderMen show up and not just for the final battle I can still hear the audience reaction in my head when Tobey and Andrew finally showed up I wish I could go back to 16th December 2021 opening night and rewatch this movie for the first time ,positive,negative
Even after 1 year Green Goblin's voice is enough to give me chills,positive,neutral
Bring iron man back this stupid spider can handle shit  let see what the old one can do,negative,negative
A year ago today this movie trailer came out one of the best movies that I have ever seen,positive,positive
I miss the hype,positive,negative
 the acting  special effects were great  With that being said I did not enjoy the movie I thought the story line could have been a lot better  I dont like the fact his aunt was murdered because of his choice  I dont like the fact the writer set an example that is not realistic  The moral of the movie for me was if you are being robbed by a criminal give the criminal the keys to your car to drive away with   open your door and let the criminal in your home and assist them with stealing your property If your family gets hurt in the process its ok because you must be kind all the time even if you are being violently attacked are robbed STUPID CONCEPT ,negative,negative
I went to a prerelease of the movie at 12 PM and I cant explain how close I was to losing my voice due to all the screaming Jesus the hype for this movie was so damn worth it,positive,negative
I thought venom would be in this movie and i thought goblin would actually turn into a goblin monster,neutral,neutral
It would be cool if a new Spiderman appears in SpiderMan the Cosmic Spiderman that is already listed in Marvel fandom This could be well combined with the multiverse of Doctor Strange as an example In space lurk certainly still many dangers and probably new opponents of Spiderman,positive,positive
Holy crap,negative,negative
fuckeddddd  seriously watched this with no interest  the most pathetic and funny spiderman movie since  brjust watched it 5 mins before and it screwed my mood ,negative,neutral
You gotta be 9years old to like this shit,negative,negative
This was without a doubt the best SpiderMan movie and best movie of phase 4,positive,positive
I'm the only one who doesn't care nor has any desire to see this movie it's ehh to me not interesting,negative,positive
When will spidy go to his home In his first movie he was home coming In his second movie he was far from home brAnd now in his third movie he is no way home  In fourth movie I think he can't go to his home,neutral,neutral
Best spiderman movie This movie will age very well too bad the future watchers of this wont understand the hype very well even if they knew it was a callback from all the previous spiderman movies because those old spiderman movies never became their childhood nostalgia movies,positive,negative
Fun fact   You are not here first time,neutral,positive
This might be Marvels greatest film and ANY franchise film for that matter The way all the spiderman movies was unintentionally tied into eachother via the multiverse resurrecting all the old villains and spidermen was insane  Hats off to the writers who conjured this up ,positive,positive
I come back after 2 years and it was so awesome i remember back in 2021 when the trailer just came out I was so hype thank you so much,positive,positive
What soundtrack is,neutral,neutral
absolutely sick,negative,negative
Wheres venom ,neutral,neutral
The last part of movie was pretty disappointing ,negative,neutral
Does anyone else besides me find it a little weird how they recommended the SpiderMan PS4 and Miles Morales game at the end of the trailer  are they connected as well,negative,positive
It wasn't Peter's fault his identity was revealed it was that stupid guy named Beck Hate that dude for Peter ,negative,negative
Still cant stop watching this trailer since they brought back the original actors especially Tobey Maguire It was the best movie I ever saw,positive,positive
Honestly movie was pretty terrible I've watched the old spiderman movies and loved seeing them communicate but I do not think that nostalgia can fuel this whole movie Movie was still good but spiderman 2 is ten times better,negative,positive
Never in my 28 years of existance have I seen a more boring movie Never had i not finished a movie i started watching Till now,negative,negative
2 years later ,neutral,neutral
Typical focused on special effect only movie So predictable that it's a pain to watch,negative,negative
This trailer spoils so much of the movie its insane I don't understand why they do that I'd rather have a short teaser hyping you up than this kind of trailer spoiling the whole movie,negative,negative
Trailer 3 minutes I always feel that bad movies known from long trailers,negative,negative
I just watched this for the first time 2 days ago Honestly got fed up of the superhero stuff But that's all tv has on it these days so got sucked in It was excellent thought I'd come read comments and realized that some many don't feel the same  So decided to comment to put things in perspective See i saw the first spidermen in cinema There was hype All we had before this eas batman and superman movies Xmen also just took off These were cartoons that we grew up with that shaped us in more ways than we knew so it was important to us to see these characters come to life on the big screen brTobey was our first spiderman We didn't have internet like we do now with data and cellphones so for us he just vanished And was replaced by Andrew And then 2 movies later Another spiderman  Each director told us a story In their own way And because they each remembered things differently There were differences  And we were asked to forget the previous movies Because it was like a slate being wiped clean and irrelevant to the current happenings  This was a breaking of the fourth wall for us  By having them break the third The only other time this happened XMen first class mystique   So yes There was a great deal of hype Because then unlike now we didn't expect that it would have been the last time for us to see either of them as spiderman again  brStated another way Imagine 70 years from now A reboot of James Cameron's titanic But the old lady telling the story is kate Winslet  Or 19 years from now An ironman reboot With Robert Downey Jr  Or perhaps my best example yet A strange world where heath ledger and Joachin Phoenix square off against keaton and  kilmer Or all the bond actors together in one film See It's impossible   With this film Hollywood did the impossible brOh And fyi It's the XMen and spiderman that made enough money and got the MCU happening Because it was profitable and people wanted more  Compared to hulk green lantern and a lot of other shitty superhero movies along the way Yes lantern is DC but my point is the real world isn't isolated like that They're all one big genre  Goblin Oc Those characters died on us And we felt it So to see them in the ORIGINAL format  We fans were done justicea proper homage They brought 3 generations of spiderman fans together in a way I don't see happening anytime soon until XMen finds it's way,positive,positive
ill never forget seeing this in theatres ugh,neutral,negative
I can't it'll be almost 2 years ,neutral,neutral
Am i too old now I feel like this gonna be the worst Spidrman ever This is shit Spiderman 20022007 are the best,negative,negative
SCOOBY DOO THIS CRAP  Had me laughing ,neutral,positive
Did anybody notice the glitch on the part that after may died and both Peter's going to his school roof top to support him the moment after they jumped and landed you can see the fake placement,neutral,negative
I was sobbing when Mj fell I kept looking her up to see if she was booked after this cause I HAD NO CLUE GWEN WAS GONNA ,neutral,negative
this is literally the gayest trailer ive seen what a stupid storyline they basically combined all the enemies in previous spider man movies what a stupid idea completely brainless,negative,negative
Wow I seen the movie before any of the trailers They ruin the whole story wtf Thats why i stoped watching them,negative,negative
Pleasewe don't want any other Trailer ,negative,positive
Let's talk of the power of Brand Loyalty to Marvels Coz truly Speaking this movie is boring like the worstof most Marvels  Overrated ,negative,positive
Looks like the worst spiderman film ever Anyone want to front on me know that I've been a fan of marvel for 50 years so im saying this film is a total piss take Everything but the kitchen sink thrown in and tongue in cheek Too lighthearted to feel any actual menace,negative,negative
Dont Mind Cant Find Home Coming On Netflix Can Still Watch This Right,neutral,neutral
How has it been 2 years already ,neutral,neutral
Tom Holland spiderman was the most stupid and brainless spiderman,negative,negative
I miss the era ,neutral,negative
2 years passed,neutral,neutral
There is tobey and andrew in this movie,neutral,neutral
He is a little twit that Peter in this one had he listened to Dr Cucumber  none of this grief would have happened and New York wouldnt have to be destroyed so many times again Id hate to live in NY and pay for buildings insurance,negative,positive
Oscars Piece of shit  latn American people don't like boring movies  i don't waste my time watching boring movies that Oscars like,negative,negative
This Movie Was Too BAD looks like a children's' movie,negative,negative
3 Years,neutral,neutral
Marvel logic is weird   Fact  if you love someone but forget them you will still feel love  Emotions are a totally separate thing and they don't forget   A prior film made a comment that changing the past doesn't change the future  They are so wrong with  all of  it  The movies are fun but stupid,negative,positive
Cant wait for  Spiderman Forgotten Home,neutral,positive
Why are they showing us a video of some random teenager Whos peter,negative,neutral
My theory is andrew will meet tom and tobey after gwen death Andrew was missing for a while after gwen death He will meet tom and tobey to redeem himself and get his fighting spirits back and return to his multiverse during the rhino attack,neutral,negative
Looks shit  usual been done before script Let me guess  he saves the world They always do,negative,negative
Im so glad i dont watch trailers anymore i get to be surprised  i watch this after I watched the movie And Its was much better not knowing ,positive,positive
Can't wait to watch this amazing movie again again and again ,positive,positive
Crazy this trailer really spoiled almost everything,negative,negative
This was two years ago  Time flies fast don't it,neutral,neutral
What a shit show,negative,negative
Back here after see into spiderverse trailer bcs miguel o'hara ,neutral,neutral
venom wasn't appear in this movie If it does the movie would be complete,neutral,neutral
lol in the movie we know there's three peters but without that knowledge I'd be pretty damn confused what the lizard was doing lmao,neutral,positive
This was the most depressing spiderman movie ever  I wish it had never been made,negative,negative
I would watch this trailer every day when it first came out,positive,neutral
Already a year since the greatest SpiderMan crossover,positive,positive
Its been a year daddy,neutral,neutral
I watch the new spider man no way home ,neutral,neutral
Happy 1 year of the second trailer of this unique movie,positive,positive
Don't watch this movie before watching spiderman 123 and amazing spiderman 1 and 2,neutral,positive
wow benedict cumberbatch's american accent is horrible,negative,positive
I heard so many positive reviews about this movie This shit was boring as hell,negative,negative
 Marvel Studios  But surely No Hollywoodcamera  Nasty unsharp Backgrounds   IS IT forcing eyesickness  This ain't No Quality  I do ASK a question the movies camerauser If He IS with His car ON His Gasstation  will He agree that only His half carwindow gets cleaned or will He Desire that the carwindows have to get completely cleaned because He wants to have a clear sight  But for the moviewatshers He switsh the cameraeffect unsharp active  Sabotage Nasty service Bad Quality  Movie destroyed ,negative,positive
The fact that this is turning 3 years old this year is honestly crazy,neutral,positive
i just watch ts sometimes to feel something,neutral,neutral
where is the extended cut,neutral,negative
Wait did guys not notice something in the scene where TomPeter charges at electro lizard and sandman electro and sandman seem to not go after Pete but at something or someone else 2 other people that are helping TomPeter fight them Tobey and Andrew,neutral,neutral
2 years after this trailer Feels like yesterday,neutral,positive
Fun and adventure a wonderful movie that deserves to be the first,positive,positive
Cant believe this happened a year ago yesterday,neutral,neutral
This trailer came out a year ago you know that  Let that sink in for a moment This absolute imasterpiecei of a trailer for this absolute imasterpiecei of a movie came out iexactlyi one year ago itodayi And I istilli get chills whenever I watch it This movie was a once in a lifetime experience that I don't think will be recreated by Marvel or any other film studio for that matter no matter how hard they might try to do so There will never be another cinematic experience quite like SpiderMan No Way Home Even after all this time it still feels like a dream to see all ithreei SpiderMen in the same movie together and all get their time to shine Everything for this movie was just pure iperfectioni I think Homelander said it bestIt was perfect iPerfecti Everything Down to the last minute details,positive,positive
Almost been 3 years,neutral,neutral
I hate this movie this movie is so bad,negative,negative
And don't even get me started on Doctor Strange and that little nerd from Earth 199999 Miguel O Hara Across the Spiderverse,negative,negative
kind ironic how Dr Strange says they all die fighting spiderman when peter has a no kill rule,neutral,negative
its been a year y'allllllllllllllllllllllllllllllllllll exactly on dec 17 next year,neutral,neutral
i want to go back in time to watch this movie for the first time again and know all the characters there i wasnt a marvel fan before nwh,positive,negative
This trailer released 2 years ago today Man the hype feom the trailer was awesome,positive,positive
i re watched today and Strange said scooby doo this shit it felt so weird i had to check it i knew he said crap somewhere,negative,negative
one of my best movies ,positive,positive
Ah yes youth never satisfied,negative,positive
Would love to see Tom and elisabeth s characters together,positive,positive
This was one of the greatest movies that I have been hyping for a long time and now when I come to see the trailer again it is so beautifulbrOne of the greatest Marvel movies after Stan Lee died that legend gave us this amazing character for an amazing moviebrRIP Stan Lee you would never be forgotten by this generation,positive,positive
Bro There's not one or two Spiderman's Bro there's 3 Spiderman's OMG THIS IS THE BEST MOVIE I HAVE SEEN IN A LONG TIME AND I WAS BORN IN 95 I GOT SO CONFUSED WITH THE SPIDER MAN SERIES WHEN I STARTED SEEING ALL THESE NEW CHARACTERS BUT LET ME TELLL YOU THIS MOVIE PUT THE CHERRY ON TOP OF ALL THAT' This is a must watched movie if u are a spiderman fan This movie literally proves that there some many possibilities in life,positive,positive
man that was such a beautiful emotional heartwarming movie i just finished watching it  its one of the most perfect movies ive seen that i s just 1010 the writers  director did an amazing job all 3 spider man actors gave a great emotional performance  bravo ,positive,positive
1 year has passed since the trailer was released and I went offline still this movie is in My head,positive,negative
Whos here July 2024,neutral,neutral
Worst Marvel movie thus far,negative,negative
not that the hype has died down looking back the movie is actually really bad basically the non mcu Spiderman characters carried and tom holland spiderman was basically iron boy jr for like 85 of the movie ,negative,negative
miss the moment,neutral,negative
is trash already watch it no good borring nonsense movie,negative,positive
Disappointed by story multiverse ke karan dekhi thi bs,negative,negative
No way it's been 3 years already,neutral,neutral
Ah man I got some serious nostalgia while watching this trailer again,positive,neutral
Who's here after shang chi director going to direct spider man 4,positive,neutral
Bullshit Doctor strange have no concern with spider man Garbage Ideas Again  Again Last Stage of Hollywood ,negative,negative
Stupid boy ruined all,negative,negative
Bro best movie ever for real Watching this trailer again just gives me chills I will never have a night as good as the opening night of no way home,positive,positive
I still remember watching this movie in theatres on the opening day Man such a nostalgic moments in this movie,positive,neutral
Only we guys know how much  hype this movie created,positive,positive
I was wondering If Gwen Stacy died near the end of The Amazing Spiderman 2 How did Peter know that she died Because didn't they teleport when Electro was fighting spiderman,neutral,negative
This is an unforgettable experience,positive,neutral
cannot believe it's already been a year,neutral,neutral
such an annoying movie superhero more like super idiot shoulda listened to strange,negative,negative
Y is this not on Netflix yet,neutral,neutral
With the Home Trilogy Into the Spider Verse and the PlayStation games from Insomniachaving kicked so much  there has never been a better time to be a SpideyFan,positive,positive
But where is Venom,neutral,neutral
Damn the hype for this movie was insane Despite being a big marvel fan I never saw infinity war or endgame at the cinema and only watched the first trailer in order to avoid spoilers as I wanted to watch in my own time but when the hype began to build for nwh I got really invested and went with my dad to see it The first half disappointed me as it wasn't what I hoped and I found the humour very intrusive in what is quite a dark film but from the electro and sand man fight onwards I became really invested and loved it Not in my top ten MCU films but definitely the best MCU spider man film probably 5th best spider man film overall and easily top 15 MCU films Great film and great experience,positive,positive
They copied this multiverse idea from into the spider verse,negative,neutral
All talk no show i hate toms spiderman,negative,negative
Beat SpiderMan movie hands down ,positive,positive
The worst version of spiderman the only true spiderman is being played by Toby,negative,positive
I Still remember the day  1 year ago waiting for this trailer badlyeveryone was spaming on this channel that we want no way home trailer and when the trailer came It crossed 600k views in 2 minutes and I took the screenshot of itbrThe hype for this movie was something a lifetime experience,neutral,positive
after seeing the trailer for across the spiderverse it seems Miles is going through a similar situation that revolves around changing fate,positive,neutral
sorry sir i have permission to ask for the video ,neutral,negative
Youre telling me that this one trailer got 80 MILLION views Dam spider man must be marvels fav,positive,positive
It all went downhill from here,positive,neutral
1 year but why this part is not on netflix,neutral,neutral
BRO its been one year exactly I miss this hype so much the nostalgia never thought in a million years I would miss this phase nor would i feel this way towards a movie I miss this so much Its been two years,positive,negative
Andrew Garfield entry and future generations kids be like why this people yelling at him,neutral,positive
When a trailer gives away most of thr movie,negative,neutral
Anyone after knowing RDJ as Dr DOOM ,neutral,negative
I only watched half and then goodbye,negative,neutral
sony really makes the worst trailers,negative,negative
it makes me laugh so much how bad the cuts are every time,negative,negative
this part of spider nam is the worst,negative,negative
If only marvel included Henrys character god that wouldve been crazy he wouldve been able to stop Osborn from stabbing SpiderMan,negative,negative
Across the spider verse is out and this movie is still so amazing,positive,positive
I was so fucking hype 2 years ago man Time flies,positive,neutral
Did the Sinister 6 forgot about Venom,neutral,negative
3 years no Spiderman movie ,neutral,neutral
Worst MJ actress ever,negative,negative
I don't get itwhy does people hate him He's a hero I didn't watch far from home sadly,negative,negative
this is best film of spiderman series,positive,positive
Sony you are a bunch of carless scumbags to make a theater only release during a global pandemic where people are being put six feet underground and in urns I wish the worst on whoever made this call Complete disregard for human life Sad and shameful,negative,negative
The hand that was gonna catch MJ gave it all away,neutral,positive
Bull shit movie Don't waste your 2 hour,negative,negative
arealdy a year WOW,neutral,positive
This is how you do a trailer Sublime,positive,neutral
Here after Deadpool  Wolverine the best Marvel movie since this one,positive,positive
Yup  it's oficial  every single Holland Spiderman sucked  loved the 3 Maguire ones  loved even more the 2 Garfield thus why pissed me off not making 3  but the 3 with Holland no thankyou Please may the next 3 be more like the Garfield ones,positive,positive
Who's here in 2024,neutral,neutral
How I love this movie can't believe it has been a year,positive,positive
MJ's gonna ruin the film it's bad enough they've got her in a main role but her giving Strange attitude just smacks of DisneyMarvel feminist bullshit they shoehorn into all of their movies now,negative,negative
It's nearly 2024 can't understand how the time flies I wish that hype from these times to come back again and to watch the movie for the first time,positive,positive
I can't believe it's been a year now ,neutral,neutral
Anyone still here in 2024 I miss the hype of this movie especially during Christmas time Best moment of 2021,positive,positive
Can't believe this was 2 years agostill remember it like it was yesterday,neutral,positive
RIDICULOUS RIDICULOUS RIDICULOUS RIDICULOUSLY  brFANTABULOUS UmSpiderMan isnt my fave Marvel character butbrWHAT DID I JUST WATCH,negative,negative
Can't believe it's been a year already ,neutral,neutral
After watching this film i was sad I lost 2 hours for such an stupid film I was curious about how people thought on the movie People do like this film Then an understand the makers of the movie does understand An know the brain level of the people who do look to these films The new generation is brainswashed and do not have the need to use their brains Im sad for their enslived future,negative,negative
Anyone watching this after it was announced Robert Downey Jr is Dr Doom,neutral,negative
